mean_size,std_size,mean_iat,std_iat,burstiness,label
1490.0,0.0,0.0038484146720484,0.0003623148510719,0.0,realtime
1490.0,0.0,0.0038422659823769,0.0004439343241755,0.0,realtime
1490.0,0.0,0.0038933126549971,0.0002986023129659,0.0,realtime
1490.0,0.0,0.0038951572618986,0.0003264961013278,0.0,realtime
1490.0,0.0,0.003840684890747,0.000357544219959,0.0,realtime
1490.0,0.0,0.0038413248564067,0.0003601355144248,0.0,realtime
1490.0,0.0,0.0038441607826634,0.0003401900520576,0.0,realtime
1490.0,0.0,0.0038937392987703,0.0003352714891808,0.0,realtime
1490.0,0.0,0.003892045272024,0.0002878110485688,0.0,realtime
1490.0,0.0,0.0038410487927888,0.0003618006071865,0.0,realtime
1490.0,0.0,0.003839467701159,0.0003481063025948,0.0,realtime
1490.0,0.0,0.0038996244731702,0.0002998043400949,0.0,realtime
1490.0,0.0,0.0038912672745554,0.0006504124673282,0.0,realtime
1490.0,0.0,0.0038482013501619,0.0003702192940771,0.0,realtime
1490.0,0.0,0.0038442611694335,0.0003519454209304,0.0,realtime
1490.0,0.0,0.0038407852775172,0.0003546833768648,0.0,realtime
1490.0,0.0,0.0038907904373972,0.0003740750297805,0.0,realtime
1490.0,0.0,0.0038445874264365,0.0005199494753657,0.0,realtime
1490.0,0.0,0.0038403711820903,0.0003560583915937,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0004152368332117,0.0,realtime
1490.0,0.0,0.0038983194451583,0.0006156872411923,0.0,realtime
1490.0,0.0,0.0038921582071404,0.0002983871034911,0.0,realtime
1490.0,0.0,0.0038392669276187,0.0003498448126761,0.0,realtime
1490.0,0.0,0.0038404715688605,0.0003626427635416,0.0,realtime
1490.0,0.0,0.0038944796512001,0.0003134469240455,0.0,realtime
1490.0,0.0,0.0038921582071404,0.000304342628756,0.0,realtime
1490.0,0.0,0.0038427302711888,0.0003347183889776,0.0,realtime
1490.0,0.0,0.0038424165625321,0.0003625511943904,0.0,realtime
1490.0,0.0,0.0038426298844186,0.0006231954530723,0.0,realtime
1490.0,0.0,0.0038952074552837,0.0003210853036723,0.0,realtime
1490.0,0.0,0.0038420024671052,0.0003539772627319,0.0,realtime
1490.0,0.0,0.0038449011350932,0.0003679786678585,0.0,realtime
1490.0,0.0,0.0038424667559171,0.0003696074574292,0.0,realtime
1490.0,0.0,0.0038905896638569,0.0003151789207635,0.0,realtime
1490.0,0.0,0.0038990597975881,0.0003022937110142,0.0,realtime
1490.0,0.0,0.0038428432063052,0.0007642433648393,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0005604968078956,0.0,realtime
1490.0,0.0,0.0038473104175768,0.0003558269596469,0.0,realtime
1490.0,0.0,0.0038910037592837,0.0003094549456736,0.0,realtime
1490.0,0.0,0.0038408354709022,0.0003651749624015,0.0,realtime
1490.0,0.0,0.0038403711820903,0.0003660295792228,0.0,realtime
1490.0,0.0,0.0038392167342336,0.0003657014704304,0.0,realtime
1490.0,0.0,0.0038955337122866,0.000308291448573,0.0,realtime
1490.0,0.0,0.0038458924544484,0.0003620664175421,0.0,realtime
1490.0,0.0,0.003837271740562,0.0003684151010825,0.0,realtime
1490.0,0.0,0.0038438972673918,0.000393228135072,0.0,realtime
1490.0,0.0,0.0038415883716784,0.0004791982855656,0.0,realtime
1490.0,0.0,0.0038948435532419,0.0003109002354127,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0003600709975413,0.0,realtime
1490.0,0.0,0.0038424667559171,0.0003784743648135,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0003487981983185,0.0,realtime
1490.0,0.0,0.0038951070685135,0.00028877355855,0.0,realtime
1490.0,0.0,0.0038468335804186,0.000338760232617,0.0,realtime
1490.0,0.0,0.0038464194849917,0.0003612927532542,0.0,realtime
1490.0,0.0,0.0038372089988306,0.0003718231877903,0.0,realtime
1490.0,0.0,0.0038474233526932,0.0003616573291569,0.0,realtime
1490.0,0.0,0.0038944169094688,0.0003043954746037,0.0,realtime
1490.0,0.0,0.0038459426478335,0.0003599922297847,0.0,realtime
1490.0,0.0,0.003839003412347,0.0003588099225109,0.0,realtime
1490.0,0.0,0.0038418895319888,0.0003663837507969,0.0,realtime
1490.0,0.0,0.0038916813699822,0.0003085337325522,0.0,realtime
1490.0,0.0,0.0038443615562037,0.0004911533855158,0.0,realtime
1490.0,0.0,0.0038314116628546,0.0003446806048359,0.0,realtime
1490.0,0.0,0.0038396810230455,0.0004355368321003,0.0,realtime
1490.0,0.0,0.003903263493588,0.000313515935728,0.0,realtime
1490.0,0.0,0.0038966881601434,0.000274272036179,0.0,realtime
1490.0,0.0,0.003843207108347,0.0003578654078913,0.0,realtime
1490.0,0.0,0.0038410487927888,0.0003619436257686,0.0,realtime
1490.0,0.0,0.0038903261485852,0.0002884973548316,0.0,realtime
1490.0,0.0,0.0038936389120001,0.000397745497589,0.0,realtime
1490.0,0.0,0.0038448509417082,0.0003561029327898,0.0,realtime
1490.0,0.0,0.0038382630599172,0.0003504553038909,0.0,realtime
1490.0,0.0,0.0038465324201081,0.00034755925688,0.0,realtime
1490.0,0.0,0.0039148958105789,0.0003155951925244,0.0,realtime
1490.0,0.0,0.0038907904373972,0.0003609928240745,0.0,realtime
1490.0,0.0,0.0038452022954037,0.000372362544141,0.0,realtime
1490.0,0.0,0.0038425796910336,0.0003742061635956,0.0,realtime
1490.0,0.0,0.003896951675415,0.000313026721015,0.0,realtime
1490.0,0.0,0.0038936263636538,0.0003158095289016,0.0,realtime
1490.0,0.0,0.0038414126948306,0.0003434599171728,0.0,realtime
1490.0,0.0,0.0038426800778037,0.0003677895759649,0.0,realtime
1490.0,0.0,0.0038387398970754,0.0003798015981145,0.0,realtime
1490.0,0.0,0.0038911041460539,0.0003173162054686,0.0,realtime
1490.0,0.0,0.0038415758233321,0.0004365663300493,0.0,realtime
1490.0,0.0,0.0038422659823769,0.000358432902785,0.0,realtime
1490.0,0.0,0.0038419522737201,0.0003702670555032,0.0,realtime
1490.0,0.0,0.0038971524489553,0.0003247271851006,0.0,realtime
1490.0,0.0,0.0038881050912957,0.0003211413429458,0.0,realtime
1490.0,0.0,0.0038375729008724,0.0003641100849572,0.0,realtime
1490.0,0.0,0.0038442109760485,0.000357635996366,0.0,realtime
1490.0,0.0,0.0038419522737201,0.0003645628815243,0.0,realtime
1490.0,0.0,0.003889849311427,0.0003029901260247,0.0,realtime
1490.0,0.0,0.0038431067215768,0.0003682242594062,0.0,realtime
1490.0,0.0,0.0038383132533023,0.0003655551606165,0.0,realtime
1490.0,0.0,0.0038500585054096,0.0003563467137809,0.0,realtime
1490.0,0.0,0.0038951572618986,0.000554870702457,0.0,realtime
1490.0,0.0,0.0038956842924419,0.0003063168225615,0.0,realtime
1490.0,0.0,0.00384269262615,0.0003592554860075,0.0,realtime
1490.0,0.0,0.0038463065498753,0.0003758661810751,0.0,realtime
1490.0,0.0,0.0038933628483822,0.0003151066709216,0.0,realtime
1490.0,0.0,0.0038936389120001,0.0002911760265107,0.0,realtime
1490.0,0.0,0.0038404213754754,0.0003602362667415,0.0,realtime
1490.0,0.0,0.0038395304428903,0.0005214300146622,0.0,realtime
1490.0,0.0,0.0038458422610634,0.0004822244253802,0.0,realtime
1490.0,0.0,0.0038987335405851,0.0003222400623343,0.0,realtime
1490.0,0.0,0.0038947431664717,0.0003877419159158,0.0,realtime
1490.0,0.0,0.0039412598860891,0.0007994979042527,0.0,realtime
1490.0,0.0,0.0038351008766575,0.0003684819298576,0.0,realtime
1490.0,0.0,0.0038933753967285,0.0003198730720439,0.0,realtime
1490.0,0.0,0.0039185348309968,0.0003424380830216,0.0,realtime
1490.0,0.0,0.0038428306579589,0.0006859819766152,0.0,realtime
1490.0,0.0,0.0038432573017321,0.0003332526615519,0.0,realtime
1490.0,0.0,0.0038444744913201,0.000353196080695,0.0,realtime
1490.0,0.0,0.0038933126549971,0.0003012992476704,0.0,realtime
1490.0,0.0,0.0038414252431769,0.0003839140765281,0.0,realtime
1490.0,0.0,0.0038421655956067,0.0006537377194678,0.0,realtime
1490.0,0.0,0.0038615778872841,0.0003579217323356,0.0,realtime
1490.0,0.0,0.0038920578203703,0.0003203024060614,0.0,realtime
1490.0,0.0,0.0038951070685135,0.0002999319374844,0.0,realtime
1490.0,0.0,0.0038371588054456,0.0003724505368223,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0003733722276675,0.0,realtime
1490.0,0.0,0.003889472861039,0.0003716680079843,0.0,realtime
1490.0,0.0,0.0038992103777433,0.0004288353449952,0.0,realtime
1490.0,0.0,0.0038438470740067,0.0003507158653919,0.0,realtime
1490.0,0.0,0.0038435208170037,0.0005493181267145,0.0,realtime
1490.0,0.0,0.0038397814098157,0.0003476767970471,0.0,realtime
1417.8,314.71250372363664,0.0038202185379831,0.0003871613837415,0.2219724246886984,realtime
1490.0,0.0,0.0038347997163471,0.0004797814847888,0.0,realtime
1490.0,0.0,0.0038407350841321,0.0003472050262209,0.0,realtime
1490.0,0.0,0.0038964246448717,0.0003327471260128,0.0,realtime
1490.0,0.0,0.0038954709705553,0.0003136017140257,0.0,realtime
1490.0,0.0,0.0038386897036903,0.0003678028185799,0.0,realtime
1490.0,0.0,0.0038407978258634,0.000368375586593,0.0,realtime
1490.0,0.0,0.0038479378348902,0.000368773316375,0.0,realtime
1490.0,0.0,0.0038947306181255,0.000317823220213,0.0,realtime
1490.0,0.0,0.0038410989861739,0.0004433875510262,0.0,realtime
1490.0,0.0,0.0038464696783768,0.0003678194088505,0.0,realtime
1490.0,0.0,0.0038417389518336,0.0003623671658358,0.0,realtime
1490.0,0.0,0.0038918946918688,0.0002934836691316,0.0,realtime
1490.0,0.0,0.0038439976541619,0.0003571018809369,0.0,realtime
1490.0,0.0,0.0038434706236186,0.0003613370405469,0.0,realtime
1490.0,0.0,0.0038416260167172,0.000373133270504,0.0,realtime
1490.0,0.0,0.0038950066817434,0.0003107311729992,0.0,realtime
1490.0,0.0,0.0038917315633673,0.0003105591249786,0.0,realtime
1490.0,0.0,0.0038437341388903,0.0003571543870213,0.0,realtime
1490.0,0.0,0.0038424667559171,0.0005468406512656,0.0,realtime
1490.0,0.0,0.0038430565281918,0.0003562960712141,0.0,realtime
1490.0,0.0,0.0038970018688001,0.0004557451897508,0.0,realtime
1490.0,0.0,0.0038424165625321,0.000372703304421,0.0,realtime
1490.0,0.0,0.0038445246847052,0.0003699634610143,0.0,realtime
1490.0,0.0,0.0038422157889918,0.0003671218904888,0.0,realtime
1490.0,0.0,0.0038945298445852,0.0003034619652436,0.0,realtime
1490.0,0.0,0.0038943165226986,0.0003179730482744,0.0,realtime
1490.0,0.0,0.003842366369147,0.0003643965766182,0.0,realtime
1490.0,0.0,0.0038421530472604,0.0003927111518971,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0003651324287429,0.0,realtime
1490.0,0.0,0.0038951572618986,0.0003032730136012,0.0,realtime
1490.0,0.0,0.0038404841172067,0.0003520752548902,0.0,realtime
1490.0,0.0,0.0038431067215768,0.0004435509280503,0.0,realtime
1490.0,0.0,0.0038412621146754,0.0003522572502053,0.0,realtime
1490.0,0.0,0.0038953203904001,0.0003095352245825,0.0,realtime
1490.0,0.0,0.003839793958162,0.0003664259514176,0.0,realtime
1490.0,0.0,0.0038402206019351,0.0004261283292692,0.0,realtime
1490.0,0.0,0.0038387398970754,0.0004934641450724,0.0,realtime
1490.0,0.0,0.0038997876016717,0.0002874832735652,0.0,realtime
1490.0,0.0,0.0038943667160837,0.0002975554083518,0.0,realtime
1490.0,0.0,0.0038455160040604,0.0003695632145025,0.0,realtime
1490.0,0.0,0.0038448509417082,0.0003870331422243,0.0,realtime
1490.0,0.0,0.003839844151547,0.0004247373665109,0.0,realtime
1490.0,0.0,0.0039046814567164,0.0003177702120913,0.0,realtime
1490.0,0.0,0.0038402080535888,0.0003784937044186,0.0,realtime
1490.0,0.0,0.0038422032406455,0.0003411787905518,0.0,realtime
1490.0,0.0,0.0038394175077739,0.0003758225815123,0.0,realtime
1490.0,0.0,0.0038984198319284,0.0003416479459845,0.0,realtime
1490.0,0.0,0.003900691082603,0.0003248534155758,0.0,realtime
1490.0,0.0,0.0038413750497918,0.0003729954762333,0.0,realtime
1490.0,0.0,0.0038392041858873,0.0004399165356508,0.0,realtime
1490.0,0.0,0.0038953705837852,0.0002808848148528,0.0,realtime
1490.0,0.0,0.0038939526206568,0.0003106262477298,0.0,realtime
1490.0,0.0,0.0038416260167172,0.0003643973730041,0.0,realtime
1490.0,0.0,0.0038745277806332,0.0004163128424019,0.0,realtime
1490.0,0.0,0.0038460555829499,0.000391974702361,0.0,realtime
1490.0,0.0,0.0038964246448717,0.0003023499725596,0.0,realtime
1490.0,0.0,0.0038927856244538,0.0003551973130085,0.0,realtime
1490.0,0.0,0.0038449011350932,0.0004138271574662,0.0,realtime
1490.0,0.0,0.0038443239111649,0.000370303872545,0.0,realtime
1490.0,0.0,0.0038958474209434,0.0002902561585639,0.0,realtime
1490.0,0.0,0.003894893746627,0.000298471527323,0.0,realtime
1490.0,0.0,0.0038421530472604,0.0003832300429925,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0003878319003189,0.0,realtime
1490.0,0.0,0.0038420526604903,0.000362431058919,0.0,realtime
1490.0,0.0,0.0038960607428299,0.0003213927486168,0.0,realtime
1490.0,0.0,0.003840684890747,0.0003602346066137,0.0,realtime
1490.0,0.0,0.0038451646503649,0.0003853134375169,0.0,realtime
1490.0,0.0,0.0038384638334575,0.0003543910231317,0.0,realtime
1490.0,0.0,0.0038946302313553,0.0003083162942065,0.0,realtime
1490.0,0.0,0.0038924719157971,0.000638054978021,0.0,realtime
1490.0,0.0,0.003841525629947,0.0003672698265897,0.0,realtime
1490.0,0.0,0.0038394802495052,0.0003811087317711,0.0,realtime
1490.0,0.0,0.00384185188695,0.0003532415560565,0.0,realtime
1490.0,0.0,0.0038996370215164,0.0003254970679923,0.0,realtime
1490.0,0.0,0.0038365815815172,0.0003630053103869,0.0,realtime
1490.0,0.0,0.0038400072800485,0.0003884303027323,0.0,realtime
1490.0,0.0,0.0038404715688605,0.0003677240040378,0.0,realtime
1490.0,0.0,0.0038931495264956,0.0003145736394125,0.0,realtime
1490.0,0.0,0.0038971148039165,0.0003383462106515,0.0,realtime
1490.0,0.0,0.0038382630599172,0.0003926463307547,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0004716445726523,0.0,realtime
1490.0,0.0,0.0038424165625321,0.0004154047681546,0.0,realtime
1490.0,0.0,0.0038918946918688,0.0004026128513166,0.0,realtime
1490.0,0.0,0.0038403711820903,0.0003688429554644,0.0,realtime
1490.0,0.0,0.0038390410573858,0.0003803459030889,0.0,realtime
1490.0,0.0,0.0038359416158575,0.0003460145652535,0.0,realtime
1490.0,0.0,0.0038875780607524,0.0003167943495336,0.0,realtime
1490.0,0.0,0.003840684890747,0.0003578933098816,0.0,realtime
1490.0,0.0,0.0038421028538754,0.0003469025510595,0.0,realtime
1490.0,0.0,0.0038433702368485,0.0003672799801523,0.0,realtime
1490.0,0.0,0.0038945298445852,0.0003423442901435,0.0,realtime
1490.0,0.0,0.0038947933598568,0.0003093616080007,0.0,realtime
1490.0,0.0,0.0038406346973619,0.0003630925870984,0.0,realtime
1490.0,0.0,0.003839003412347,0.0003486961045168,0.0,realtime
1490.0,0.0,0.00384437410455,0.000368782922151,0.0,realtime
1490.0,0.0,0.003895784679212,0.0002989152197587,0.0,realtime
1490.0,0.0,0.0038425294976485,0.00037134673756,0.0,realtime
1490.0,0.0,0.003844047847547,0.0003668218811441,0.0,realtime
1490.0,0.0,0.0038408982126336,0.0003564371052473,0.0,realtime
1490.0,0.0,0.0038921582071404,0.0003079883542031,0.0,realtime
1490.0,0.0,0.0038418393386037,0.0003634427247511,0.0,realtime
1490.0,0.0,0.0038439474607768,0.0003978753864372,0.0,realtime
1490.0,0.0,0.0038450015218634,0.0003754760006801,0.0,realtime
1490.0,0.0,0.0038976418344598,0.0008470866125168,0.0,realtime
1490.0,0.0,0.0039015820151881,0.0003214593407943,0.0,realtime
1490.0,0.0,0.0038427428195351,0.0004067405087219,0.0,realtime
1490.0,0.0,0.0038426800778037,0.000381229351649,0.0,realtime
1490.0,0.0,0.0038447881999768,0.0003587005537862,0.0,realtime
1490.0,0.0,0.0038917441117136,0.0003317378713804,0.0,realtime
1490.0,0.0,0.0038445246847052,0.0003648982375694,0.0,realtime
1490.0,0.0,0.0038379995446456,0.0003408534028394,0.0,realtime
1490.0,0.0,0.0038345863944605,0.000368057394926,0.0,realtime
1490.0,0.0,0.0038963117097553,0.0002812389232591,0.0,realtime
1490.0,0.0,0.0038947933598568,0.000312613204395,0.0,realtime
1490.0,0.0,0.0038405719556306,0.0003577721736991,0.0,realtime
1490.0,0.0,0.0038417891452186,0.0003676815511273,0.0,realtime
1490.0,0.0,0.003842366369147,0.0003477558671014,0.0,realtime
1490.0,0.0,0.0038959980010986,0.0003123240759877,0.0,realtime
1490.0,0.0,0.003840684890747,0.0003715489183195,0.0,realtime
1490.0,0.0,0.0038428933996903,0.0003674144169036,0.0,realtime
1490.0,0.0,0.0038407350841321,0.0003691613086042,0.0,realtime
1490.0,0.0,0.0038937392987703,0.0003103350225738,0.0,realtime
1490.0,0.0,0.0038975288993433,0.0003148251761935,0.0,realtime
1490.0,0.0,0.0038401076668187,0.0003547876098744,0.0,realtime
1490.0,0.0,0.0038411617279052,0.0003613329333612,0.0,realtime
1490.0,0.0,0.0038930993331106,0.0003093894854821,0.0,realtime
1490.0,0.0,0.0038953580354389,0.0003598637876605,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0003163250276654,0.0,realtime
1490.0,0.0,0.0038394802495052,0.0004115025318501,0.0,realtime
1490.0,0.0,0.0037727355957031,0.0004373395752431,0.0,realtime
1490.0,0.0,0.0038953078420538,0.000279579970341,0.0,realtime
1490.0,0.0,0.0038947808115105,0.0004669194423683,0.0,realtime
1490.0,0.0,0.0038395806362754,0.0003507056745168,0.0,realtime
1490.0,0.0,0.0038461559697201,0.000376045016741,0.0,realtime
1490.0,0.0,0.0038927354310688,0.0003341013456134,0.0,realtime
1490.0,0.0,0.0038849931014211,0.0003016579113259,0.0,realtime
1490.0,0.0,0.003835264005159,0.0003867863493939,0.0,realtime
1490.0,0.0,0.0038414754365619,0.0004347743471175,0.0,realtime
1490.0,0.0,0.0038414126948306,0.0003679793298315,0.0,realtime
1490.0,0.0,0.003894943940012,0.0002947769881468,0.0,realtime
1490.0,0.0,0.0038797353443346,0.0004089120963265,0.0,realtime
1490.0,0.0,0.0038450517152485,0.0003617108077387,0.0,realtime
1490.0,0.0,0.0038427930129201,0.0004438215702591,0.0,realtime
1490.0,0.0,0.0038962615163702,0.0003162091008054,0.0,realtime
1490.0,0.0,0.003895270197015,0.0003076367307114,0.0,realtime
1490.0,0.0,0.0038397437647769,0.000336601364866,0.0,realtime
1490.0,0.0,0.003838953218962,0.0003452254648376,0.0,realtime
1490.0,0.0,0.0038435208170037,0.0003780591399332,0.0,realtime
1490.0,0.0,0.0038961611296001,0.0003005705242868,0.0,realtime
1490.0,0.0,0.0038403711820903,0.0003714640557429,0.0,realtime
1490.0,0.0,0.0039054720025313,0.0014791053167361,0.0,realtime
1490.0,0.0,0.0037197941227963,0.0019859584630925,0.0,realtime
1490.0,0.0,0.0038387900904605,0.0003510453916919,0.0,realtime
1490.0,0.0,0.0038934130417673,0.0002932691679064,0.0,realtime
1490.0,0.0,0.0038419522737201,0.0003720909548675,0.0,realtime
1490.0,0.0,0.0038409484060187,0.0003711674212183,0.0,realtime
1490.0,0.0,0.0038487283807051,0.0003467979527275,0.0,realtime
1490.0,0.0,0.0038862604843942,0.0003066406598325,0.0,realtime
1490.0,0.0,0.0038424793042634,0.0003780658858962,0.0,realtime
1490.0,0.0,0.0038428306579589,0.0003665038601805,0.0,realtime
1490.0,0.0,0.0038419397253739,0.0003671275339982,0.0,realtime
1490.0,0.0,0.0038955839056717,0.0002849416010059,0.0,realtime
1490.0,0.0,0.0038997374082866,0.0003166258358423,0.0,realtime
1490.0,0.0,0.0038428432063052,0.0003397359430197,0.0,realtime
1490.0,0.0,0.00384521484375,0.0003369306472632,0.0,realtime
1490.0,0.0,0.0038916311765971,0.0003156397082175,0.0,realtime
1490.0,0.0,0.0038926350442986,0.0003108902527698,0.0,realtime
1490.0,0.0,0.0038421655956067,0.0003692565126314,0.0,realtime
1490.0,0.0,0.0038405217622455,0.0006650661013345,0.0,realtime
1490.0,0.0,0.003839467701159,0.0004695570100989,0.0,realtime
1490.0,0.0,0.003899473893015,0.0007297253411617,0.0,realtime
1490.0,0.0,0.0038422659823769,0.0003668394184638,0.0,realtime
1490.0,0.0,0.0038415381782933,0.0003569610579437,0.0,realtime
1490.0,0.0,0.0038389030255769,0.0003399603186413,0.0,realtime
1490.0,0.0,0.0038949941333971,0.0003074611069432,0.0,realtime
1490.0,0.0,0.0038947933598568,0.0004372453087418,0.0,realtime
1490.0,0.0,0.0038466328068783,0.00039511035861,0.0,realtime
1490.0,0.0,0.0038423161757619,0.0003716670827089,0.0,realtime
1490.0,0.0,0.0038419397253739,0.000365591965909,0.0,realtime
1490.0,0.0,0.0038935259768837,0.0003192398506926,0.0,realtime
1490.0,0.0,0.0038443113628186,0.0003608049065054,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0003931887490442,0.0,realtime
1490.0,0.0,0.0038413248564067,0.0003475619226037,0.0,realtime
1490.0,0.0,0.0038913174679404,0.0003356592793536,0.0,realtime
1490.0,0.0,0.0038473104175768,0.0003915026377306,0.0,realtime
1490.0,0.0,0.0038380497380306,0.0003367942799159,0.0,realtime
1490.0,0.0,0.0038399570866634,0.0003510618822017,0.0,realtime
1490.0,0.0,0.0038963117097553,0.0003530382746403,0.0,realtime
1490.0,0.0,0.0038946804247404,0.0003105033564349,0.0,realtime
1490.0,0.0,0.0038354271336605,0.0003753524026701,0.0,realtime
1490.0,0.0,0.0038405719556306,0.0003744110172039,0.0,realtime
1490.0,0.0,0.0038466830002634,0.0003647773607972,0.0,realtime
1490.0,0.0,0.0038917441117136,0.0003121357844087,0.0,realtime
1490.0,0.0,0.0038403711820903,0.0003758443609783,0.0,realtime
1490.0,0.0,0.003846105776335,0.0003604363859128,0.0,realtime
1490.0,0.0,0.003843207108347,0.0003706906680206,0.0,realtime
1490.0,0.0,0.0038909410175524,0.0003005249286237,0.0,realtime
1490.0,0.0,0.0038948435532419,0.0003111001348103,0.0,realtime
1490.0,0.0,0.0038420526604903,0.0003557199299616,0.0,realtime
1490.0,0.0,0.0038407476324784,0.0008782583461979,0.0,realtime
1490.0,0.0,0.0038412621146754,0.0003565521149061,0.0,realtime
1490.0,0.0,0.0038965250316419,0.0003068556904612,0.0,realtime
1490.0,0.0,0.003840308440359,0.0003677273431597,0.0,realtime
1490.0,0.0,0.0038424291108783,0.0003766736288864,0.0,realtime
1490.0,0.0,0.0038398943449321,0.0003673262792061,0.0,realtime
1490.0,0.0,0.0038934757834986,0.0003086700324268,0.0,realtime
1490.0,0.0,0.0038950568751284,0.0003050594562392,0.0,realtime
1490.0,0.0,0.0038396308296605,0.0003537398888607,0.0,realtime
1490.0,0.0,0.0038416887584485,0.0003709641360706,0.0,realtime
1490.0,0.0,0.0038904265353554,0.0003049090536075,0.0,realtime
1490.0,0.0,0.0038946804247404,0.0003080244728558,0.0,realtime
1490.0,0.0,0.0038396308296605,0.0003642609590805,0.0,realtime
1490.0,0.0,0.0038467457419947,0.0003665917510475,0.0,realtime
1490.0,0.0,0.003834937748156,0.0003769226642014,0.0,realtime
1490.0,0.0,0.0038937392987703,0.0003152168145676,0.0,realtime
1490.0,0.0,0.0038439474607768,0.000591093040335,0.0,realtime
1490.0,0.0,0.0038411617279052,0.0004229492471124,0.0,realtime
1490.0,0.0,0.0038407350841321,0.0003613042641231,0.0,realtime
1490.0,0.0,0.0038914680480957,0.0005880194800394,0.0,realtime
1490.0,0.0,0.0038895732478091,0.0002998418778352,0.0,realtime
1490.0,0.0,0.0038421530472604,0.0003838516619308,0.0,realtime
1490.0,0.0,0.0038398316032008,0.0003719411181432,0.0,realtime
1490.0,0.0,0.0038437341388903,0.0003549995005831,0.0,realtime
1490.0,0.0,0.0038929487529553,0.0003019489880551,0.0,realtime
1490.0,0.0,0.0038433702368485,0.000366442900948,0.0,realtime
1490.0,0.0,0.0038416385650634,0.0004370285564748,0.0,realtime
1490.0,0.0,0.0038466328068783,0.0003700047375704,0.0,realtime
1490.0,0.0,0.0038993107645135,0.0002984433464907,0.0,realtime
1490.0,0.0,0.0038899496981972,0.000318701359501,0.0,realtime
1490.0,0.0,0.0038438972673918,0.0003673014151963,0.0,realtime
1490.0,0.0,0.0038436337521201,0.0003544418077259,0.0,realtime
1490.0,0.0,0.0038407978258634,0.0003643792600879,0.0,realtime
1490.0,0.0,0.003888682315224,0.0003029738873501,0.0,realtime
1490.0,0.0,0.0038409985994037,0.0003731435940875,0.0,realtime
1490.0,0.0,0.0038369956769441,0.000360247341058,0.0,realtime
1490.0,0.0,0.0038388402838456,0.000358914668987,0.0,realtime
1490.0,0.0,0.003894893746627,0.000307074977349,0.0,realtime
1490.0,0.0,0.0038973657708418,0.0003066716702699,0.0,realtime
1490.0,0.0,0.0038431067215768,0.000372431649084,0.0,realtime
1490.0,0.0,0.0038434706236186,0.0003629949956117,0.0,realtime
1490.0,0.0,0.003896951675415,0.0003278121899891,0.0,realtime
1490.0,0.0,0.0038923087872956,0.000312418734637,0.0,realtime
1490.0,0.0,0.00384437410455,0.0003744281805632,0.0,realtime
1490.0,0.0,0.0038417389518336,0.0003154303392807,0.0,realtime
1490.0,0.0,0.0038422032406455,0.0003481744435024,0.0,realtime
1490.0,0.0,0.003894943940012,0.0003070893583568,0.0,realtime
1490.0,0.0,0.003840684890747,0.0003671617680567,0.0,realtime
1490.0,0.0,0.0038462689048365,0.0003821498939769,0.0,realtime
1490.0,0.0,0.0038420024671052,0.0008213811984902,0.0,realtime
1490.0,0.0,0.0038926224959524,0.0003100794935216,0.0,realtime
1490.0,0.0,0.0038920954654091,0.0003141931762435,0.0,realtime
1490.0,0.0,0.0038381501248008,0.0003700158693271,0.0,realtime
1490.0,0.0,0.0038417389518336,0.0003734768239827,0.0,realtime
1490.0,0.0,0.0038432196566933,0.000365291468198,0.0,realtime
1490.0,0.0,0.0038924217224121,0.0003200530003786,0.0,realtime
1490.0,0.0,0.0038366317749023,0.0004106264007568,0.0,realtime
1490.0,0.0,0.0038397437647769,0.0003508207623819,0.0,realtime
1490.0,0.0,0.0038412119212903,0.0003608838367779,0.0,realtime
1417.8,314.71250372363664,0.0038079964487176,0.0004690875818907,0.2219724246886984,realtime
1490.0,0.0,0.0038431569149619,0.0003596267986512,0.0,realtime
1490.0,0.0,0.0038403711820903,0.0003673737515399,0.0,realtime
1490.0,0.0,0.0038946804247404,0.0003079627422638,0.0,realtime
1490.0,0.0,0.0038966881601434,0.0003692905182026,0.0,realtime
1490.0,0.0,0.0038408856642873,0.0003504579417451,0.0,realtime
1490.0,0.0,0.0038446250714753,0.0003791971443963,0.0,realtime
1490.0,0.0,0.0038934130417673,0.0002843807659533,0.0,realtime
1490.0,0.0,0.0038981563166568,0.0003075103676356,0.0,realtime
1490.0,0.0,0.0038404213754754,0.0003539844004605,0.0,realtime
1490.0,0.0,0.0038425294976485,0.000370595013239,0.0,realtime
1490.0,0.0,0.00384521484375,0.0003612409166774,0.0,realtime
1490.0,0.0,0.0038918946918688,0.0002976047245654,0.0,realtime
1490.0,0.0,0.0038911543394389,0.0003036248946021,0.0,realtime
1490.0,0.0,0.0038445748780903,0.0003597668714406,0.0,realtime
1490.0,0.0,0.0038441105892783,0.0003567682878995,0.0,realtime
