mean_size,std_size,mean_iat,std_iat,burstiness,label
1490,0.0,0.0038954709705553555,0.00045473286981100074,0.0,realtime
1490,0.0,0.0038941032008120886,0.0003226138905366804,0.0,realtime
1490,0.0,0.0038469465155350534,0.0003567415417471814,0.0,realtime
1490,0.0,0.0038430063348067435,0.00037774462243426917,0.0,realtime
1490,0.0,0.003895157261898643,0.00033138804286482476,0.0,realtime
1490,0.0,0.0038929487529553867,0.00045485790265630715,0.0,realtime
1490,0.0,0.0038468963221499793,0.0003688030901785773,0.0,realtime
1490,0.0,0.16032699534767553,0.6639156298762183,0.0,realtime
1490,0.0,0.0038416887584485507,0.00036123697926934397,0.0,realtime
1490,0.0,0.0038942663293135794,0.00029810851876338083,0.0,realtime
1490,0.0,0.0038397437647769324,0.0003421630488466344,0.0,realtime
1490,0.0,0.0038445246847052324,0.00038426197573318744,0.0,realtime
1490,0.0,0.0038416887584485507,0.00039547839715106545,0.0,realtime
1490,0.0,0.0038966379667583263,0.0003309014005150537,0.0,realtime
1490,0.0,0.0038871012235942638,0.00030285685022865495,0.0,realtime
1490,0.0,0.0038398441515470807,0.0003553693493206825,0.0,realtime
1490,0.0,0.003839630829660516,0.00035604899135163027,0.0,realtime
1490,0.0,0.0038416887584485507,0.00033138589610337446,0.0,realtime
1490,0.0,0.0039009922429134973,0.00029833782529900554,0.0,realtime
1490,0.0,0.0038488915092066713,0.0003789185819237233,0.0,realtime
1490,0.0,0.0038454783590216386,0.0003423804471432004,0.0,realtime
1490,0.0,0.0038462187114514804,0.0008722582447087165,0.0,realtime
1490,0.0,0.0038935259768837376,0.00029807091592882497,0.0,realtime
1490,0.0,0.0038949941333971524,0.00031064531017707355,0.0,realtime
1490,0.0,0.003848414672048468,0.00036231485107199036,0.0,realtime
1490,0.0,0.0038422659823769017,0.00044393432417556204,0.0,realtime
1490,0.0,0.003893312654997173,0.0002986023129659252,0.0,realtime
1490,0.0,0.003895157261898643,0.00032649610132788197,0.0,realtime
1490,0.0,0.0038406848907470703,0.0003575442199590218,0.0,realtime
1490,0.0,0.0038413248564067638,0.00036013551442487095,0.0,realtime
1490,0.0,0.003844160782663446,0.0003401900520576094,0.0,realtime
1490,0.0,0.003893739298770302,0.0003352714891808627,0.0,realtime
1490,0.0,0.003892045272024054,0.0002878110485688791,0.0,realtime
1490,0.0,0.003841048792788857,0.0003618006071865553,0.0,realtime
1490,0.0,0.0038394677011590254,0.000348106302594832,0.0,realtime
1490,0.0,0.0038996244731702304,0.00029980434009495733,0.0,realtime
1490,0.0,0.003891267274555407,0.0006504124673282157,0.0,realtime
1490,0.0,0.0038482013501619037,0.0003702192940771818,0.0,realtime
1490,0.0,0.0038442611694335938,0.0003519454209304318,0.0,realtime
1490,0.0,0.003840785277517218,0.00035468337686485877,0.0,realtime
1490,0.0,0.003890790437397204,0.00037407502978050724,0.0,realtime
1490,0.0,0.003844587426436575,0.000519949475365783,0.0,realtime
1490,0.0,0.0038403711820903575,0.00035605839159370107,0.0,realtime
1490,0.0,0.003842052660490337,0.0004152368332117539,0.0,realtime
1490,0.0,0.003898319445158306,0.000615687241192352,0.0,realtime
1490,0.0,0.0038921582071404707,0.00029838710349118866,0.0,realtime
1490,0.0,0.0038392669276187293,0.0003498448126761707,0.0,realtime
1490,0.0,0.003840471568860506,0.00036264276354166554,0.0,realtime
1490,0.0,0.003894479651200144,0.00031344692404553615,0.0,realtime
1490,0.0,0.0038921582071404707,0.0003043426287560695,0.0,realtime
1490,0.0,0.0038427302711888365,0.0003347183889776614,0.0,realtime
1490,0.0,0.0038424165625321237,0.00036255119439046034,0.0,realtime
1490,0.0,0.003842629884418688,0.0006231954530723987,0.0,realtime
1490,0.0,0.003895207455283717,0.0003210853036723921,0.0,realtime
1490,0.0,0.003842002467105263,0.00035397726273193143,0.0,realtime
1490,0.0,0.003844901135093287,0.0003679786678585878,0.0,realtime
1490,0.0,0.003842466755917198,0.0003696074574292861,0.0,realtime
1490,0.0,0.003890589663856908,0.0003151789207635912,0.0,realtime
1490,0.0,0.0038990597975881477,0.000302293711014243,0.0,realtime
1490,0.0,0.0038428432063052527,0.0007642433648393128,0.0,realtime
1490,0.0,0.003842052660490337,0.0005604968078956437,0.0,realtime
1490,0.0,0.00384731041757684,0.0003558269596469378,0.0,realtime
1490,0.0,0.0038910037592837683,0.00030945494567369725,0.0,realtime
1490,0.0,0.0038408354709022923,0.0003651749624015499,0.0,realtime
1490,0.0,0.0038403711820903575,0.00036602957922284983,0.0,realtime
1490,0.0,0.0038392167342336555,0.0003657014704304998,0.0,realtime
1490,0.0,0.003895533712286698,0.00030829144857306946,0.0,realtime
1490,0.0,0.0038458924544484993,0.00036206641754214243,0.0,realtime
1490,0.0,0.003837271740562037,0.0003684151010825996,0.0,realtime
1490,0.0,0.0038438972673918072,0.0003932281350720303,0.0,realtime
1490,0.0,0.0038415883716784024,0.00047919828556562276,0.0,realtime
1490,0.0,0.0038948435532419304,0.0003109002354127017,0.0,realtime
1490,0.0,0.0038421028538754114,0.0003600709975413225,0.0,realtime
1490,0.0,0.003842466755917198,0.00037847436481358544,0.0,realtime
1490,0.0,0.0038421028538754114,0.00034879819831855585,0.0,realtime
1490,0.0,0.003895107068513569,0.00028877355855000733,0.0,realtime
1490,0.0,0.003846833580418637,0.00033876023261703297,0.0,realtime
1490,0.0,0.003846419484991776,0.0003612927532542134,0.0,realtime
1490,0.0,0.0038372089988306947,0.0003718231877903845,0.0,realtime
1490,0.0,0.0038474233526932565,0.00036165732915693406,0.0,realtime
1490,0.0,0.0038944169094688014,0.0003043954746037531,0.0,realtime
1490,0.0,0.003845942647833573,0.00035999222978477677,0.0,realtime
1490,0.0,0.003839003412347091,0.00035880992251098603,0.0,realtime
1490,0.0,0.0038418895319888464,0.00036638375079690215,0.0,realtime
1490,0.0,0.0038916813699822676,0.0003085337325522144,0.0,realtime
1490,0.0,0.0038443615562037416,0.0004911533855158468,0.0,realtime
1490,0.0,0.0038314116628546465,0.0003446806048359995,0.0,realtime
1490,0.0,0.00383968102304559,0.00043553683210034765,0.0,realtime
1490,0.0,0.0039032634935880963,0.0003135159357280006,0.0,realtime
1490,0.0,0.0038966881601434004,0.0002742720361790483,0.0,realtime
1490,0.0,0.0038432071083470396,0.00035786540789132723,0.0,realtime
1490,0.0,0.003841048792788857,0.0003619436257686364,0.0,realtime
1490,0.0,0.0038903261485852695,0.00028849735483168457,0.0,realtime
1490,0.0,0.0038936389120001543,0.00039774549758902567,0.0,realtime
1490,0.0,0.0038448509417082135,0.00035610293278987416,0.0,realtime
1490,0.0,0.0038382630599172493,0.0003504553038909039,0.0,realtime
1490,0.0,0.0038465324201081928,0.00034755925688007277,0.0,realtime
1490,0.0,0.003914895810578999,0.00031559519252442143,0.0,realtime
1490,0.0,0.003890790437397204,0.00036099282407450224,0.0,realtime
1490,0.0,0.0038452022954037317,0.00037236254414108614,0.0,realtime
1490,0.0,0.0038425796910336145,0.00037420616359563696,0.0,realtime
1490,0.0,0.003896951675415039,0.00031302672101502275,0.0,realtime
1490,0.0,0.0038936263636538855,0.00031580952890168407,0.0,realtime
1490,0.0,0.0038414126948306433,0.00034345991717287536,0.0,realtime
1490,0.0,0.0038426800778037624,0.00036778957596490775,0.0,realtime
1490,0.0,0.0038387398970754524,0.0003798015981145612,0.0,realtime
1490,0.0,0.0038911041460539166,0.0003173162054686033,0.0,realtime
1490,0.0,0.003841575823332134,0.0004365663300493161,0.0,realtime
1490,0.0,0.0038422659823769017,0.00035843290278507125,0.0,realtime
1490,0.0,0.0038419522737201894,0.0003702670555032433,0.0,realtime
1490,0.0,0.0038971524489553352,0.0003247271851006909,0.0,realtime
1490,0.0,0.003888105091295744,0.00032114134294581546,0.0,realtime
1490,0.0,0.0038375729008724817,0.0003641100849572684,0.0,realtime
1490,0.0,0.0038442109760485196,0.0003576359963660247,0.0,realtime
1490,0.0,0.0038419522737201894,0.00036456288152437094,0.0,realtime
1490,0.0,0.0038898493114270663,0.00030299012602475226,0.0,realtime
1490,0.0,0.0038431067215768913,0.0003682242594062355,0.0,realtime
1490,0.0,0.003838313253302323,0.00036555516061654236,0.0,realtime
1490,0.0,0.0038500585054096425,0.00035634671378092917,0.0,realtime
1490,0.0,0.003895157261898643,0.0005548707024570572,0.0,realtime
1490,0.0,0.00389568429244192,0.00030631682256152996,0.0,realtime
1490,0.0,0.0038426926261500307,0.0003592554860075366,0.0,realtime
1490,0.0,0.00384630654987536,0.0003758661810751699,0.0,realtime
1490,0.0,0.0038933628483822473,0.00031510667092160045,0.0,realtime
1490,0.0,0.0038936389120001543,0.0002911760265107105,0.0,realtime
1490,0.0,0.0038404213754754317,0.0003602362667415776,0.0,realtime
1490,0.0,0.003839530442890368,0.0005214300146622768,0.0,realtime
1490,0.0,0.003845842261063425,0.0004822244253802751,0.0,realtime
1490,0.0,0.0038987335405851666,0.00032224006233436776,0.0,realtime
1490,0.0,0.0038947431664717825,0.00038774191591589953,0.0,realtime
1490,0.0,0.003941259886089124,0.0007994979042527683,0.0,realtime
1490,0.0,0.0038351008766575865,0.0003684819298576238,0.0,realtime
1490,0.0,0.0038933753967285156,0.0003198730720439293,0.0,realtime
1490,0.0,0.003918534830996865,0.00034243808302161495,0.0,realtime
1490,0.0,0.0038428306579589844,0.000685981976615269,0.0,realtime
1490,0.0,0.0038432573017321133,0.00033325266155196753,0.0,realtime
1490,0.0,0.0038444744913201582,0.00035319608069503335,0.0,realtime
1490,0.0,0.003893312654997173,0.0003012992476704347,0.0,realtime
1490,0.0,0.003841425243176912,0.0003839140765281707,0.0,realtime
1490,0.0,0.003842165595606754,0.0006537377194678494,0.0,realtime
1490,0.0,0.0038615778872841283,0.0003579217323356445,0.0,realtime
1490,0.0,0.003892057820370323,0.0003203024060614334,0.0,realtime
1490,0.0,0.003895107068513569,0.00029993193748449826,0.0,realtime
1490,0.0,0.003837158805445621,0.0003724505368223463,0.0,realtime
1490,0.0,0.003842052660490337,0.00037337222766754396,0.0,realtime
1490,0.0,0.003889472861039011,0.00037166800798431044,0.0,realtime
1490,0.0,0.0038992103777433697,0.00042883534499526616,0.0,realtime
1490,0.0,0.003843847074006733,0.00035071586539195274,0.0,realtime
1490,0.0,0.003843520817003752,0.000549318126714555,0.0,realtime
1490,0.0,0.003839781409815738,0.00034767679704715283,0.0,realtime
1417.8,314.71250372363664,0.0038202185379831413,0.0003871613837415141,0.22197242468869843,realtime
1490,0.0,0.0038347997163471425,0.0004797814847888827,0.0,realtime
1490,0.0,0.0038407350841321445,0.00034720502622099256,0.0,realtime
1490,0.0,0.003896424644871762,0.0003327471260128309,0.0,realtime
1490,0.0,0.0038954709705553555,0.0003136017140257486,0.0,realtime
1490,0.0,0.0038386897036903783,0.0003678028185799887,0.0,realtime
1490,0.0,0.003840797825863487,0.00036837558659300664,0.0,realtime
1490,0.0,0.003847937834890265,0.0003687733163750711,0.0,realtime
1490,0.0,0.0038947306181255138,0.0003178232202130362,0.0,realtime
1490,0.0,0.003841098986173931,0.00044338755102621365,0.0,realtime
1490,0.0,0.0038464696783768503,0.0003678194088505809,0.0,realtime
1490,0.0,0.0038417389518336244,0.0003623671658358961,0.0,realtime
1490,0.0,0.003891894691868832,0.0002934836691316435,0.0,realtime
1490,0.0,0.003843997654161955,0.00035710188093693903,0.0,realtime
1490,0.0,0.003843470623618678,0.0003613370405469269,0.0,realtime
1490,0.0,0.0038416260167172082,0.00037313327050407524,0.0,realtime
1490,0.0,0.003895006681743421,0.0003107311729992284,0.0,realtime
1490,0.0,0.0038917315633673418,0.0003105591249786312,0.0,realtime
1490,0.0,0.0038437341388903165,0.00035715438702132784,0.0,realtime
1490,0.0,0.003842466755917198,0.0005468406512656281,0.0,realtime
1490,0.0,0.0038430565281918176,0.00035629607121413174,0.0,realtime
1490,0.0,0.003897001868800113,0.00045574518975087855,0.0,realtime
1490,0.0,0.0038424165625321237,0.0003727033044210632,0.0,realtime
1490,0.0,0.0038445246847052324,0.00036996346101431305,0.0,realtime
1490,0.0,0.0038422157889918276,0.0003671218904888822,0.0,realtime
1490,0.0,0.003894529844585218,0.00030346196524360123,0.0,realtime
1490,0.0,0.0038943165226986536,0.0003179730482744334,0.0,realtime
1490,0.0,0.0038423663691470496,0.0003643965766182399,0.0,realtime
1490,0.0,0.003842153047260485,0.0003927111518971238,0.0,realtime
1490,0.0,0.003842052660490337,0.0003651324287429841,0.0,realtime
1490,0.0,0.003895157261898643,0.00030327301360125506,0.0,realtime
1490,0.0,0.003840484117206774,0.0003520752548902534,0.0,realtime
1490,0.0,0.0038431067215768913,0.00044355092805037843,0.0,realtime
1490,0.0,0.0038412621146754213,0.0003522572502053704,0.0,realtime
1490,0.0,0.0038953203904001335,0.00030953522458250667,0.0,realtime
1490,0.0,0.0038397939581620065,0.0003664259514176373,0.0,realtime
1490,0.0,0.0038402206019351355,0.00042612832926927413,0.0,realtime
1490,0.0,0.0038387398970754524,0.0004934641450724447,0.0,realtime
1490,0.0,0.0038997876016717207,0.000287483273565239,0.0,realtime
1490,0.0,0.0038943667160837273,0.00029755540835185284,0.0,realtime
1490,0.0,0.003845516004060444,0.0003695632145025831,0.0,realtime
1490,0.0,0.0038448509417082135,0.0003870331422243453,0.0,realtime
1490,0.0,0.0038398441515470807,0.0004247373665109681,0.0,realtime
1490,0.0,0.003904681456716437,0.0003177702120913853,0.0,realtime
1490,0.0,0.003840208053588867,0.0003784937044186971,0.0,realtime
1490,0.0,0.0038422032406455592,0.0003411787905518421,0.0,realtime
1490,0.0,0.0038394175077739513,0.00037582258151230055,0.0,realtime
1490,0.0,0.003898419831928454,0.00034164794598458504,0.0,realtime
1490,0.0,0.003900691082603053,0.00032485341557588176,0.0,realtime
1490,0.0,0.003841375049791838,0.00037299547623331644,0.0,realtime
1490,0.0,0.003839204185887387,0.00043991653565088546,0.0,realtime
1490,0.0,0.0038953705837852077,0.00028088481485280997,0.0,realtime
1490,0.0,0.0038939526206568666,0.00031062624772984645,0.0,realtime
1490,0.0,0.0038416260167172082,0.000364397373004138,0.0,realtime
1490,0.0,0.003874527780633224,0.00041631284240191966,0.0,realtime
1490,0.0,0.0038460555829499896,0.00039197470236105203,0.0,realtime
1490,0.0,0.003896424644871762,0.00030234997255968864,0.0,realtime
1490,0.0,0.003892785624453896,0.0003551973130085103,0.0,realtime
1490,0.0,0.003844901135093287,0.00041382715746625447,0.0,realtime
1490,0.0,0.0038443239111649362,0.0003703038725450407,0.0,realtime
1490,0.0,0.003895847420943411,0.00029025615856391,0.0,realtime
1490,0.0,0.0038948937466270045,0.00029847152732308496,0.0,realtime
1490,0.0,0.003842153047260485,0.000383230042992561,0.0,realtime
1490,0.0,0.0038421028538754114,0.000387831900318945,0.0,realtime
1490,0.0,0.003842052660490337,0.0003624310589190985,0.0,realtime
1490,0.0,0.0038960607428299753,0.00032139274861683913,0.0,realtime
1490,0.0,0.0038406848907470703,0.0003602346066137984,0.0,realtime
1490,0.0,0.003845164650364926,0.0003853134375169374,0.0,realtime
1490,0.0,0.003838463833457545,0.0003543910231317108,0.0,realtime
1490,0.0,0.003894630231355366,0.0003083162942065161,0.0,realtime
1490,0.0,0.0038924719157971835,0.000638054978021063,0.0,realtime
1490,0.0,0.00384152562994706,0.00036726982658978434,0.0,realtime
1490,0.0,0.003839480249505294,0.0003811087317711081,0.0,realtime
1490,0.0,0.003841851886950041,0.00035324155605656805,0.0,realtime
1490,0.0,0.0038996370215164987,0.000325497067992382,0.0,realtime
1490,0.0,0.0038365815815172696,0.0003630053103869526,0.0,realtime
1490,0.0,0.003840007280048571,0.00038843030273232916,0.0,realtime
1490,0.0,0.003840471568860506,0.0003677240040378785,0.0,realtime
1490,0.0,0.0038931495264956824,0.0003145736394125117,0.0,realtime
1490,0.0,0.0038971148039165294,0.00033834621065154287,0.0,realtime
1490,0.0,0.0038382630599172493,0.0003926463307547107,0.0,realtime
1490,0.0,0.0038421028538754114,0.0004716445726523837,0.0,realtime
1490,0.0,0.0038424165625321237,0.0004154047681546402,0.0,realtime
1490,0.0,0.003891894691868832,0.0004026128513166032,0.0,realtime
1490,0.0,0.0038403711820903575,0.00036884295546445666,0.0,realtime
1490,0.0,0.0038390410573858965,0.0003803459030889276,0.0,realtime
1490,0.0,0.003835941615857576,0.00034601456525359,0.0,realtime
1490,0.0,0.003887578060752467,0.00031679434953364017,0.0,realtime
1490,0.0,0.0038406848907470703,0.0003578933098816272,0.0,realtime
1490,0.0,0.0038421028538754114,0.0003469025510595061,0.0,realtime
1490,0.0,0.00384337023684853,0.000367279980152384,0.0,realtime
1490,0.0,0.003894529844585218,0.000342344290143533,0.0,realtime
1490,0.0,0.0038947933598568567,0.0003093616080007837,0.0,realtime
1490,0.0,0.003840634697361996,0.00036309258709849875,0.0,realtime
1490,0.0,0.003839003412347091,0.0003486961045168593,0.0,realtime
1490,0.0,0.0038443741045500104,0.00036878292215100693,0.0,realtime
1490,0.0,0.0038957846792120683,0.00029891521975876736,0.0,realtime
1490,0.0,0.0038425294976485403,0.0003713467375600098,0.0,realtime
1490,0.0,0.0038440478475470293,0.0003668218811441859,0.0,realtime
1490,0.0,0.003840898212633635,0.0003564371052473364,0.0,realtime
1490,0.0,0.0038921582071404707,0.0003079883542031468,0.0,realtime
1490,0.0,0.0038418393386037727,0.00036344272475115737,0.0,realtime
1490,0.0,0.003843947460776881,0.00039787538643725693,0.0,realtime
1490,0.0,0.0038450015218634355,0.00037547600068019914,0.0,realtime
1490,0.0,0.0038976418344598067,0.0008470866125168499,0.0,realtime
1490,0.0,0.0039015820151881166,0.00032145934079436193,0.0,realtime
1490,0.0,0.003842742819535105,0.00040674050872199,0.0,realtime
1490,0.0,0.0038426800778037624,0.00038122935164902497,0.0,realtime
1490,0.0,0.003844788199976871,0.00035870055378625637,0.0,realtime
1490,0.0,0.00389174411171361,0.00033173787138049947,0.0,realtime
1490,0.0,0.0038445246847052324,0.0003648982375694522,0.0,realtime
1490,0.0,0.0038379995446456107,0.00034085340283942226,0.0,realtime
1490,0.0,0.0038345863944605776,0.00036805739492601174,0.0,realtime
1490,0.0,0.0038963117097553456,0.00028123892325911495,0.0,realtime
1490,0.0,0.0038947933598568567,0.0003126132043950911,0.0,realtime
1490,0.0,0.0038405719556306537,0.0003577721736991866,0.0,realtime
1490,0.0,0.0038417891452186986,0.00036768155112737515,0.0,realtime
1490,0.0,0.0038423663691470496,0.00034775586710143904,0.0,realtime
1490,0.0,0.003895998001098633,0.0003123240759877836,0.0,realtime
1490,0.0,0.0038406848907470703,0.0003715489183195294,0.0,realtime
1490,0.0,0.003842893399690327,0.00036741441690364376,0.0,realtime
1490,0.0,0.0038407350841321445,0.0003691613086042515,0.0,realtime
1490,0.0,0.003893739298770302,0.00031033502257389107,0.0,realtime
1490,0.0,0.00389752889934339,0.00031482517619350425,0.0,realtime
1490,0.0,0.0038401076668187193,0.00035478760987446903,0.0,realtime
1490,0.0,0.0038411617279052734,0.0003613329333612883,0.0,realtime
1490,0.0,0.0038930993331106087,0.0003093894854821143,0.0,realtime
1490,0.0,0.0038953580354389394,0.00035986378766053004,0.0,realtime
1490,0.0,0.003842052660490337,0.00031632502766549213,0.0,realtime
1490,0.0,0.003839480249505294,0.00041150253185013127,0.0,realtime
1490,0.0,0.003772735595703125,0.00043733957524316974,0.0,realtime
1490,0.0,0.003895307842053865,0.0002795799703410298,0.0,realtime
1490,0.0,0.003894780811510588,0.000466919442368332,0.0,realtime
1490,0.0,0.003839580636275442,0.00035070567451687935,0.0,realtime
1490,0.0,0.003846155969720138,0.0003760450167410173,0.0,realtime
1490,0.0,0.003892735431068822,0.0003341013456134888,0.0,realtime
1490,0.0,0.0038849931014211555,0.00030165791132599767,0.0,realtime
1490,0.0,0.003835264005159077,0.0003867863493939894,0.0,realtime
1490,0.0,0.0038414754365619862,0.00043477434711754523,0.0,realtime
1490,0.0,0.0038414126948306433,0.000367979329831577,0.0,realtime
1490,0.0,0.0038949439400120787,0.0002947769881468844,0.0,realtime
1490,0.0,0.0038797353443346524,0.00040891209632650053,0.0,realtime
1490,0.0,0.0038450517152485097,0.00036171080773876406,0.0,realtime
1490,0.0,0.003842793012920179,0.0004438215702591302,0.0,realtime
1490,0.0,0.0038962615163702715,0.00031620910080540994,0.0,realtime
1490,0.0,0.00389527019701506,0.00030763673071147957,0.0,realtime
1490,0.0,0.0038397437647769324,0.0003366013648660324,0.0,realtime
1490,0.0,0.003838953218962017,0.0003452254648376277,0.0,realtime
1490,0.0,0.003843520817003752,0.0003780591399332764,0.0,realtime
1490,0.0,0.003896161129600123,0.00030057052428680646,0.0,realtime
1490,0.0,0.0038403711820903575,0.0003714640557429793,0.0,realtime
1490,0.0,0.003905472002531353,0.001479105316736168,0.0,realtime
1490,0.0,0.00371979412279631,0.0019859584630925967,0.0,realtime
1490,0.0,0.003838790090460526,0.00035104539169192024,0.0,realtime
1490,0.0,0.003893413041767321,0.00029326916790648903,0.0,realtime
1490,0.0,0.0038419522737201894,0.00037209095486753665,0.0,realtime
1490,0.0,0.003840948406018709,0.00037116742121832226,0.0,realtime
1490,0.0,0.003848728380705181,0.00034679795272750944,0.0,realtime
1490,0.0,0.003886260484394274,0.0003066406598325501,0.0,realtime
1490,0.0,0.003842479304263466,0.000378065885896269,0.0,realtime
1490,0.0,0.0038428306579589844,0.00036650386018050583,0.0,realtime
1490,0.0,0.0038419397253739206,0.00036712753399827,0.0,realtime
1490,0.0,0.003895583905671772,0.0002849416010059693,0.0,realtime
1490,0.0,0.0038997374082866466,0.0003166258358423348,0.0,realtime
1490,0.0,0.0038428432063052527,0.00033973594301973497,0.0,realtime
1490,0.0,0.00384521484375,0.00033693064726323063,0.0,realtime
1490,0.0,0.0038916311765971935,0.0003156397082175897,0.0,realtime
1490,0.0,0.003892635044298674,0.00031089025276982707,0.0,realtime
1490,0.0,0.003842165595606754,0.0003692565126314495,0.0,realtime
1490,0.0,0.00384052176224558,0.0006650661013345064,0.0,realtime
1490,0.0,0.0038394677011590254,0.00046955701009895667,0.0,realtime
1490,0.0,0.0038994738930150084,0.0007297253411617611,0.0,realtime
1490,0.0,0.0038422659823769017,0.00036683941846386554,0.0,realtime
1490,0.0,0.0038415381782933287,0.0003569610579437931,0.0,realtime
1490,0.0,0.0038389030255769428,0.00033996031864132214,0.0,realtime
1490,0.0,0.0038949941333971524,0.00030746110694327626,0.0,realtime
1490,0.0,0.0038947933598568567,0.0004372453087418489,0.0,realtime
1490,0.0,0.003846632806878341,0.00039511035861006965,0.0,realtime
1490,0.0,0.003842316175761976,0.0003716670827089794,0.0,realtime
1490,0.0,0.0038419397253739206,0.0003655919659090902,0.0,realtime
1490,0.0,0.0038935259768837376,0.0003192398506926898,0.0,realtime
1490,0.0,0.003844311362818668,0.0003608049065054119,0.0,realtime
1490,0.0,0.003842052660490337,0.0003931887490442784,0.0,realtime
1490,0.0,0.0038413248564067638,0.00034756192260373785,0.0,realtime
1490,0.0,0.003891317467940481,0.00033565927935361764,0.0,realtime
1490,0.0,0.00384731041757684,0.00039150263773061095,0.0,realtime
1490,0.0,0.003838049738030685,0.0003367942799159229,0.0,realtime
1490,0.0,0.0038399570866634973,0.00035106188220173945,0.0,realtime
1490,0.0,0.0038963117097553456,0.00035303827464033507,0.0,realtime
1490,0.0,0.00389468042474044,0.0003105033564349869,0.0,realtime
1490,0.0,0.0038354271336605676,0.00037535240267014584,0.0,realtime
1490,0.0,0.0038405719556306537,0.00037441101720394037,0.0,realtime
1490,0.0,0.0038466830002634148,0.00036477736079727817,0.0,realtime
1490,0.0,0.00389174411171361,0.0003121357844087085,0.0,realtime
1490,0.0,0.0038403711820903575,0.00037584436097832,0.0,realtime
1490,0.0,0.0038461057763350638,0.00036043638591284536,0.0,realtime
1490,0.0,0.0038432071083470396,0.0003706906680206094,0.0,realtime
1490,0.0,0.003890941017552426,0.0003005249286237984,0.0,realtime
1490,0.0,0.0038948435532419304,0.00031110013481037605,0.0,realtime
1490,0.0,0.003842052660490337,0.0003557199299616983,0.0,realtime
1490,0.0,0.003840747632478413,0.0008782583461979138,0.0,realtime
1490,0.0,0.0038412621146754213,0.00035655211490617024,0.0,realtime
1490,0.0,0.00389652503164191,0.0003068556904612576,0.0,realtime
1490,0.0,0.003840308440359015,0.00036772734315972924,0.0,realtime
1490,0.0,0.0038424291108783925,0.0003766736288864555,0.0,realtime
1490,0.0,0.0038398943449321544,0.0003673262792061788,0.0,realtime
1490,0.0,0.0038934757834986635,0.000308670032426819,0.0,realtime
1490,0.0,0.003895056875128495,0.00030505945623921453,0.0,realtime
1490,0.0,0.003839630829660516,0.00035373988886076016,0.0,realtime
1490,0.0,0.0038416887584485507,0.00037096413607068667,0.0,realtime
1490,0.0,0.0038904265353554173,0.0003049090536075171,0.0,realtime
1490,0.0,0.00389468042474044,0.0003080244728558881,0.0,realtime
1490,0.0,0.003839630829660516,0.00036426095908054104,0.0,realtime
1490,0.0,0.0038467457419947572,0.0003665917510475965,0.0,realtime
1490,0.0,0.0038349377481560957,0.00037692266420146794,0.0,realtime
1490,0.0,0.003893739298770302,0.00031521681456767357,0.0,realtime
1490,0.0,0.003843947460776881,0.0005910930403350364,0.0,realtime
1490,0.0,0.0038411617279052734,0.0004229492471124016,0.0,realtime
1490,0.0,0.0038407350841321445,0.0003613042641231361,0.0,realtime
1490,0.0,0.003891468048095703,0.0005880194800394048,0.0,realtime
1490,0.0,0.003889573247809159,0.0002998418778352979,0.0,realtime
1490,0.0,0.003842153047260485,0.00038385166193084726,0.0,realtime
1490,0.0,0.003839831603200812,0.00037194111814326826,0.0,realtime
1490,0.0,0.0038437341388903165,0.00035499950058319593,0.0,realtime
1490,0.0,0.0038929487529553867,0.0003019489880551308,0.0,realtime
1490,0.0,0.00384337023684853,0.0003664429009480484,0.0,realtime
1490,0.0,0.0038416385650634766,0.00043702855647489243,0.0,realtime
1490,0.0,0.003846632806878341,0.0003700047375704177,0.0,realtime
1490,0.0,0.0038993107645135176,0.0002984433464907169,0.0,realtime
1490,0.0,0.003889949698197214,0.00031870135950102694,0.0,realtime
1490,0.0,0.0038438972673918072,0.00036730141519632215,0.0,realtime
1490,0.0,0.0038436337521201686,0.00035444180772595106,0.0,realtime
1490,0.0,0.003840797825863487,0.0003643792600879771,0.0,realtime
1490,0.0,0.0038886823152240956,0.0003029738873501371,0.0,realtime
1490,0.0,0.003840998599403783,0.000373143594087565,0.0,realtime
1490,0.0,0.0038369956769441303,0.000360247341058058,0.0,realtime
1490,0.0,0.0038388402838456003,0.00035891466898709586,0.0,realtime
1490,0.0,0.0038948937466270045,0.00030707497734907467,0.0,realtime
1490,0.0,0.0038973657708418997,0.000306671670269968,0.0,realtime
1490,0.0,0.0038431067215768913,0.0003724316490840076,0.0,realtime
1490,0.0,0.003843470623618678,0.00036299499561174615,0.0,realtime
1490,0.0,0.003896951675415039,0.0003278121899891029,0.0,realtime
1490,0.0,0.0038923087872956928,0.0003124187346370978,0.0,realtime
1490,0.0,0.0038443741045500104,0.0003744281805632018,0.0,realtime
1490,0.0,0.0038417389518336244,0.00031543033928078555,0.0,realtime
1490,0.0,0.0038422032406455592,0.00034817444350241045,0.0,realtime
1490,0.0,0.0038949439400120787,0.0003070893583568378,0.0,realtime
1490,0.0,0.0038406848907470703,0.0003671617680567911,0.0,realtime
1490,0.0,0.003846268904836554,0.00038214989397696855,0.0,realtime
1490,0.0,0.003842002467105263,0.0008213811984902024,0.0,realtime
1490,0.0,0.0038926224959524055,0.00031007949352166066,0.0,realtime
1490,0.0,0.0038920954654091283,0.0003141931762435105,0.0,realtime
1490,0.0,0.0038381501248008327,0.0003700158693271407,0.0,realtime
1490,0.0,0.0038417389518336244,0.00037347682398279077,0.0,realtime
